word, distance, targetword,spacetime
adolescently,0.28758975863456726,short,O
ahead,0.3016647696495056,short,B
annums,0.3294382095336914,short,T
another,0.2967808246612549,short,O
apart,0.2968115508556366,short,B
awhile,0.39241671562194824,short,T
awkward,0.3136973977088928,short,O
ballsy,0.31042033433914185,short,O
bashful,0.31694748997688293,short,O
bearish,0.28289076685905457,short,O
beginner,0.28734976053237915,short,O
benzel,0.27434831857681274,short,O
big,0.3365429639816284,short,S
bladelike,0.2684515714645386,short,O
blunt,0.31687861680984497,short,O
bold,0.3071420192718506,short,O
boniness,0.30343300104141235,short,O
boring,0.34835749864578247,short,O
bothersome,0.31128281354904175,short,O
bouncy,0.2900379002094269,short,O
braiding,0.2741864323616028,short,O
brief,0.48491963744163513,short,T
briefest,0.29677924513816833,short,T
brisk,0.35174018144607544,short,T
broad,0.33307796716690063,short,S
bulky,0.3187040090560913,short,S
bumpier,0.28855177760124207,short,S
bumpy,0.4251221716403961,short,S
buoyant,0.28436487913131714,short,O
bushy,0.3382287621498108,short,O
businesslike,0.29779183864593506,short,O
busy,0.2842402458190918,short,O
cantle,0.27085667848587036,short,O
careless,0.27198466658592224,short,O
casual,0.26905983686447144,short,O
catchall,0.2687321603298187,short,O
catchy,0.27848193049430847,short,O
cautionary,0.2945743799209595,short,O
chancy,0.33556288480758667,short,O
cheap,0.3212321400642395,short,O
choppy,0.2966725826263428,short,B
circumspect,0.2701093256473541,short,O
clearheaded,0.2902292013168335,short,O
clever,0.31087636947631836,short,O
climbable,0.28195124864578247,short,O
clingy,0.36170685291290283,short,O
close,0.3289024233818054,short,B
clubfoot,0.27626487612724304,short,O
clumsy,0.35480761528015137,short,O
clunky,0.3514547348022461,short,O
coarse,0.3047926127910614,short,O
coincidental,0.27732110023498535,short,O
coined,0.32305487990379333,short,O
coining,0.3436456620693207,short,O
commas,0.41009026765823364,short,O
commendable,0.3136852979660034,short,O
comparatively,0.30694982409477234,short,O
conspicuous,0.28008848428726196,short,O
consuming,0.2854517102241516,short,O
continuous,0.2705289423465729,short,B
convenient,0.2871994376182556,short,O
cooldown,0.3271430730819702,short,O
corny,0.2857847809791565,short,O
costly,0.3068864941596985,short,O
coy,0.2722504734992981,short,O
creditable,0.4551967978477478,short,O
cresta,0.2952696681022644,short,O
crucial,0.26999011635780334,short,O
cumbersome,0.33955395221710205,short,O
curly,0.28326886892318726,short,S
cutoff,0.305801659822464,short,O
dainty,0.2693447768688202,short,O
dark,0.32285892963409424,short,O
decent,0.2802755832672119,short,O
decisive,0.2908690869808197,short,O
deep,0.4760526120662689,short,S
definite,0.3549666404724121,short,O
delicate,0.2748318612575531,short,O
demoralizing,0.28399592638015747,short,O
dense,0.3040620684623718,short,O
depressing,0.36461177468299866,short,O
derisive,0.2762376666069031,short,O
derogatory,0.39066755771636963,short,O
dicey,0.3668680191040039,short,O
difficult,0.290924996137619,short,O
digressive,0.2841719388961792,short,O
diminishing,0.26940080523490906,short,B
disagreeable,0.28857266902923584,short,O
disappointing,0.3578053116798401,short,O
disconcerting,0.30288171768188477,short,O
discreet,0.3542037606239319,short,O
dodgy,0.313870906829834,short,O
double,0.31648075580596924,short,B
doublebreasted,0.2820008397102356,short,O
dovey,0.27667713165283203,short,O
dramatic,0.30784446001052856,short,O
drastic,0.2723490297794342,short,O
dressy,0.29033058881759644,short,O
dry,0.27875903248786926,short,O
dull,0.31733497977256775,short,O
duration,0.35258907079696655,short,T
during,0.2744746506214142,short,T
early,0.2696951925754547,short,T
easiest,0.29437994956970215,short,O
easily,0.29137563705444336,short,O
easy,0.3550500273704529,short,O
emptor,0.27672529220581055,short,O
encumbering,0.2947811484336853,short,O
endearment,0.40140849351882935,short,O
eons,0.31253641843795776,short,T
erself,0.28968656063079834,short,O
eructation,0.32216280698776245,short,O
euphemistic,0.2911168932914734,short,O
evasive,0.2680365741252899,short,O
exhausting,0.2975583076477051,short,O
faint,0.29302966594696045,short,O
fainthearted,0.2759617865085602,short,O
farfetched,0.30275610089302063,short,O
farthingale,0.27674299478530884,short,O
fast,0.4040137827396393,short,T
fastidious,0.27009081840515137,short,O
fatigued,0.28651946783065796,short,O
fatiguing,0.2871420383453369,short,O
few,0.28239673376083374,short,B
fidgety,0.27045372128486633,short,O
final,0.33751896023750305,short,T
finicky,0.29795318841934204,short,O
first,0.3025129735469818,short,B
fiveminute,0.3483685553073883,short,T
fiveyear,0.2851681113243103,short,T
flaky,0.2765430212020874,short,O
flashy,0.27715685963630676,short,O
flattering,0.33236992359161377,short,O
fleeting,0.2739053964614868,short,T
flexible,0.3231160044670105,short,O
foolish,0.3288269639015198,short,O
forgiving,0.31888583302497864,short,O
free,0.3063478469848633,short,B
frustra,0.3208240270614624,short,O
frustrating,0.337380051612854,short,O
full,0.3895775079727173,short,B
fussy,0.2898895740509033,short,O
gentle,0.2934730350971222,short,O
gentlemanly,0.2946076989173889,short,O
gestation,0.27044159173965454,short,O
glib,0.3338088393211365,short,O
gnarly,0.354627400636673,short,O
graceful,0.27127522230148315,short,O
gradual,0.296749472618103,short,T
gratifying,0.3166225850582123,short,O
gripes,0.28715619444847107,short,O
grippy,0.2862973213195801,short,O
grouchy,0.2687990069389343,short,O
grueling,0.2806285321712494,short,O
gushy,0.267799437046051,short,O
gutsy,0.3346627354621887,short,O
hackneyed,0.27683505415916443,short,O
hairy,0.3082176446914673,short,O
half,0.2749726176261902,short,B
halting,0.28057748079299927,short,B
handy,0.31995975971221924,short,O
hard,0.3611546456813812,short,O
harrowing,0.2712865173816681,short,O
harsh,0.2806556522846222,short,O
hasodzi,0.2999478578567505,short,O
hasty,0.31557175517082214,short,T
heady,0.33018139004707336,short,O
heartening,0.2955265939235687,short,O
heavy,0.3465074598789215,short,O
hectic,0.3282962441444397,short,O
hefty,0.27934300899505615,short,O
hemlines,0.30158036947250366,short,S
hesitant,0.29525408148765564,short,O
high,0.33132845163345337,short,S
highfalutin,0.2740943431854248,short,O
highintensity,0.2779592275619507,short,O
hindo,0.27001291513442993,short,O
hokey,0.2716272473335266,short,O
hoor,0.30971503257751465,short,O
hormona,0.2786269783973694,short,O
humbling,0.3153914213180542,short,O
immature,0.277588814496994,short,O
immemorial,0.2696400582790375,short,O
impolite,0.2898096442222595,short,O
impolitic,0.29561805725097656,short,O
impractical,0.29130882024765015,short,O
imprecise,0.3286969065666199,short,O
increments,0.2689381539821625,short,B
incubation,0.294325053691864,short,O
indolent,0.2830536663532257,short,O
inflation,0.27233442664146423,short,O
infrequently,0.32115328311920166,short,T
insignificant,0.29611194133758545,short,O
intermediate,0.3462233543395996,short,O
interminable,0.29418230056762695,short,T
iong,0.35630640387535095,short,B
irregular,0.2743340730667114,short,B
ishbeal,0.2799752354621887,short,O
jarring,0.28396886587142944,short,O
jessant,0.32925161719322205,short,O
jigging,0.27199697494506836,short,O
judicious,0.35957086086273193,short,O
kakaphon,0.3189922869205475,short,O
karlohs,0.27448707818984985,short,O
kinky,0.2935841977596283,short,O
kiz,0.2995513379573822,short,O
knotless,0.31289827823638916,short,O
lackluster,0.30257484316825867,short,O
ladylike,0.30192622542381287,short,O
lag,0.36408013105392456,short,T
lame,0.28561681509017944,short,O
lank,0.2941936254501343,short,S
late,0.3760375678539276,short,T
latency,0.3118935227394104,short,T
latisse,0.2741033434867859,short,O
lawyerly,0.2723976969718933,short,O
lazy,0.3023156225681305,short,O
leisurely,0.30028992891311646,short,O
length,0.3613019287586212,short,B
lengthen,0.3096410632133484,short,B
lengthened,0.3573771119117737,short,B
lengthening,0.30485162138938904,short,B
lengthens,0.27158284187316895,short,B
lengthy,0.42455896735191345,short,B
lenient,0.2698388397693634,short,O
lethargic,0.27182063460350037,short,O
lightweight,0.30841952562332153,short,O
limber,0.4013262391090393,short,O
limited,0.359279990196228,short,B
linear,0.35514146089553833,short,B
lonely,0.26955026388168335,short,O
long,0.7453535795211792,short,B
longer,0.3778587877750397,short,B
longest,0.4959436058998108,short,B
longish,0.45991554856300354,short,B
loose,0.3346642553806305,short,S
loosely,0.285769522190094,short,S
low,0.43702441453933716,short,S
lucky,0.29973340034484863,short,O
madiba,0.3302726745605469,short,O
malleable,0.318232923746109,short,O
manageable,0.2851012349128723,short,O
marginal,0.3485073745250702,short,O
mature,0.308758020401001,short,O
meaningful,0.28031566739082336,short,O
meaningless,0.2786218523979187,short,O
melodramatic,0.3546297550201416,short,O
mere,0.31395894289016724,short,O
messy,0.28447410464286804,short,O
mid,0.31166955828666687,short,B
midcalf,0.29959237575531006,short,O
mild,0.2976799011230469,short,O
millisecond,0.2688696086406708,short,T
minicebo,0.27256593108177185,short,O
minimal,0.3761882483959198,short,O
minute,0.32866859436035156,short,T
miserly,0.34336188435554504,short,O
mishits,0.2930150628089905,short,O
misnomer,0.3931233286857605,short,O
modest,0.36539602279663086,short,O
monogamous,0.29798197746276855,short,O
monotonous,0.3101767897605896,short,T
mpl,0.27170270681381226,short,O
muley,0.26930785179138184,short,O
multihour,0.29161131381988525,short,T
mushy,0.2821323871612549,short,O
mvt,0.2826220393180847,short,O
nanoseconds,0.2733463644981384,short,T
narrow,0.4074414074420929,short,S
nasty,0.31525707244873047,short,O
neat,0.3305169343948364,short,O
negligible,0.3421511948108673,short,O
nervy,0.29816001653671265,short,O
nicely,0.2724943459033966,short,O
nightscapes,0.27250897884368896,short,O
nimble,0.3691718578338623,short,O
noticeable,0.3299689292907715,short,O
occam,0.2831149697303772,short,O
only,0.2790488600730896,short,O
out,0.28491801023483276,short,O
overlong,0.3996245861053467,short,T
pageboy,0.27957239747047424,short,O
painful,0.3982284665107727,short,O
painless,0.39607906341552734,short,O
pant,0.32449108362197876,short,O
payback,0.28563642501831055,short,O
pejorative,0.4048314690589905,short,O
perceptive,0.2777109146118164,short,O
perfect,0.2815580368041992,short,O
perilous,0.35023272037506104,short,O
period,0.2752716541290283,short,T
periods,0.29320311546325684,short,T
pessimistic,0.27028220891952515,short,O
photogenic,0.284708708524704,short,O
playable,0.30456972122192383,short,O
polite,0.31649982929229736,short,O
ponderous,0.2916850447654724,short,O
precise,0.32855355739593506,short,O
predictable,0.35252267122268677,short,O
pricey,0.3214690089225769,short,O
probationary,0.3225124180316925,short,O
prolonged,0.38957393169403076,short,B
protracted,0.2819891571998596,short,T
prudent,0.3211086094379425,short,O
pulsation,0.27971911430358887,short,O
punchy,0.3174450397491455,short,O
puny,0.2978939116001129,short,S
qarl,0.2917923629283905,short,O
quick,0.4502725601196289,short,T
quickly,0.30629268288612366,short,T
quiet,0.36344966292381287,short,O
ragged,0.35351577401161194,short,O
raggedly,0.2706279754638672,short,O
rapid,0.34903645515441895,short,T
regimented,0.26781943440437317,short,O
respectable,0.2724330425262451,short,O
respectably,0.2693530321121216,short,O
retrogressive,0.28262069821357727,short,T
rewarding,0.28415918350219727,short,O
rialt,0.2739882469177246,short,O
ridiculously,0.2797265350818634,short,O
rigid,0.27931642532348633,short,O
ripe,0.32362622022628784,short,O
risky,0.4301423728466034,short,O
risque,0.32137003540992737,short,O
robust,0.29464250802993774,short,O
rockered,0.29079100489616394,short,O
romantic,0.27344489097595215,short,O
rough,0.44666174054145813,short,O
rpe,0.30695003271102905,short,O
saddening,0.2962120473384857,short,O
same,0.3296688199043274,short,B
sappy,0.31743916869163513,short,O
satisfactory,0.308346152305603,short,O
satisfying,0.3256920576095581,short,O
savile,0.27484068274497986,short,O
scant,0.2739602029323578,short,B
scary,0.2689496576786041,short,O
scraggly,0.28026437759399414,short,O
second,0.4457038640975952,short,B
seldom,0.3125510513782501,short,T
selective,0.27147817611694336,short,O
senoritas,0.2691703140735626,short,O
sensible,0.31317460536956787,short,O
sensibly,0.2786414325237274,short,O
sentimental,0.31202393770217896,short,O
sexy,0.2783752977848053,short,O
shaky,0.29522597789764404,short,O
shallow,0.34884849190711975,short,S
shallowly,0.2860560417175293,short,S
shapely,0.2719852924346924,short,S
sharp,0.37683165073394775,short,O
shorten,0.3322489261627197,short,B
shortened,0.46792101860046387,short,B
shortening,0.3166036605834961,short,B
shorter,0.5269064903259277,short,B
shortest,0.48601096868515015,short,B
showy,0.2756638824939728,short,O
shrewd,0.28100651502609253,short,O
shy,0.3022531270980835,short,O
silent,0.3352484107017517,short,O
silky,0.2849467694759369,short,O
simple,0.3978941738605499,short,O
simplest,0.2706690728664398,short,O
simplistic,0.31581446528434753,short,O
sketchy,0.29139792919158936,short,O
skimpy,0.33761757612228394,short,O
skinny,0.3583400249481201,short,S
slack,0.39706748723983765,short,O
slender,0.27343547344207764,short,S
slight,0.3309093713760376,short,O
slim,0.4059070348739624,short,S
slimming,0.2814567983150482,short,S
slippery,0.28444546461105347,short,O
sloppily,0.29069381952285767,short,O
sloppy,0.2829737961292267,short,O
slow,0.432564914226532,short,T
slower,0.31234458088874817,short,T
slowly,0.27841538190841675,short,T
sluggish,0.33600151538848877,short,O
slurred,0.30049026012420654,short,O
small,0.34544241428375244,short,S
smarty,0.2857475280761719,short,O
smooth,0.31102240085601807,short,O
smoother,0.28373444080352783,short,O
smoothly,0.3042905330657959,short,O
snappy,0.3791801333427429,short,O
soft,0.3407506048679352,short,O
softer,0.27564212679862976,short,O
soldierly,0.2677858769893646,short,O
solitary,0.312405526638031,short,O
spacefield,0.26811301708221436,short,S
sparse,0.38448357582092285,short,O
speedy,0.3130229115486145,short,T
spindly,0.2679426074028015,short,S
spotty,0.2862468957901001,short,B
squeamish,0.2712246775627136,short,O
steady,0.37950512766838074,short,O
stealthy,0.2989512085914612,short,O
steep,0.3907690644264221,short,S
stiff,0.4175507426261902,short,O
stilettos,0.2899348735809326,short,O
stilted,0.3672875761985779,short,O
stingy,0.3066616952419281,short,O
stout,0.2860339879989624,short,O
straggly,0.2725013196468353,short,O
straight,0.3135020136833191,short,S
straightest,0.31360527873039246,short,S
straightforward,0.3601667881011963,short,O
straightline,0.2718993127346039,short,S
strenuous,0.3460763692855835,short,O
stressful,0.28751933574676514,short,O
stretchy,0.27795547246932983,short,O
striate,0.28742533922195435,short,S
strong,0.28109899163246155,short,O
stubborn,0.27045494318008423,short,O
stubby,0.31607088446617126,short,S
stumpy,0.3126685917377472,short,S
sturdy,0.28297537565231323,short,O
suave,0.26768553256988525,short,O
subpar,0.3270760178565979,short,O
substantial,0.30211400985717773,short,O
subtle,0.267825186252594,short,O
succinct,0.2804425060749054,short,B
superficial,0.296489417552948,short,O
supershort,0.29395657777786255,short,B
supple,0.3434596657752991,short,O
