word, distance, targetword,spacetime
abruptly,0.45007091760635376,soon,T
again,0.42038559913635254,soon,T
awhile,0.33672472834587097,soon,T
badly,0.4758199155330658,soon,O
before,0.35197511315345764,soon,B
bravely,0.3342212736606598,soon,O
briefly,0.4294355809688568,soon,T
bushed,0.3385605812072754,soon,O
busy,0.33795398473739624,soon,O
carefully,0.33223986625671387,soon,O
cheerfully,0.3586614727973938,soon,O
close,0.4470418095588684,soon,B
dwindle,0.3755221962928772,soon,B
eagerly,0.4869641065597534,soon,O
early,0.3965985178947449,soon,T
easily,0.5116291046142578,soon,O
eventually,0.5784466862678528,soon,T
excited,0.33691656589508057,soon,O
expeditiously,0.4316934645175934,soon,T
falter,0.3497568964958191,soon,O
far,0.5145865678787231,soon,B
fast,0.5579935312271118,soon,T
finally,0.46538811922073364,soon,T
forever,0.353526771068573,soon,T
formally,0.32430779933929443,soon,O
glad,0.3819245994091034,soon,O
gladly,0.33351844549179077,soon,O
gradually,0.46183115243911743,soon,T
happily,0.39481669664382935,soon,O
hastily,0.3831174373626709,soon,T
hopefully,0.38617846369743347,soon,O
hurriedly,0.3896358609199524,soon,T
if,0.3629756569862366,soon,O
ifit,0.3343183100223541,soon,O
immediately,0.4654839336872101,soon,T
inasmuch,0.3923077881336212,soon,O
indefinitely,0.3258157968521118,soon,T
inevitably,0.34541934728622437,soon,O
infrequently,0.3597499430179596,soon,T
innocently,0.39068642258644104,soon,O
ishbeal,0.4003180265426636,soon,O
late,0.47787216305732727,soon,T
liberators,0.42671406269073486,soon,O
long,0.4646039605140686,soon,B
lucky,0.3368491232395172,soon,O
magically,0.33423545956611633,soon,O
mairin,0.3712869882583618,soon,O
miraculously,0.3382607102394104,soon,O
much,0.42963165044784546,soon,B
mysteriously,0.3689209222793579,soon,O
naturally,0.361545592546463,soon,O
never,0.3396921753883362,soon,T
nianhua,0.37970393896102905,soon,O
nicely,0.37160271406173706,soon,O
officially,0.3403879404067993,soon,O
often,0.36941957473754883,soon,T
once,0.3738718628883362,soon,T
overnight,0.3640581965446472,soon,T
prematurely,0.3278758227825165,soon,T
progresses,0.3445402979850769,soon,T
promisingly,0.32466572523117065,soon,O
promptly,0.4392334222793579,soon,T
quickly,0.7377780675888062,soon,T
quietly,0.41430068016052246,soon,O
rapidly,0.5042611956596375,soon,T
readily,0.37050968408584595,soon,O
reclassified,0.36069193482398987,soon,O
relent,0.3459773361682892,soon,O
reluctantly,0.430372416973114,soon,O
repatriated,0.32563284039497375,soon,O
result,0.3358820676803589,soon,O
safely,0.4670082628726959,soon,O
shortly,0.5941972732543945,soon,T
slow,0.34939414262771606,soon,T
slowly,0.4626047611236572,soon,T
smoothly,0.4007710814476013,soon,O
someday,0.3876326084136963,soon,T
sometime,0.3477969765663147,soon,T
speedily,0.4675009846687317,soon,T
stoically,0.33592355251312256,soon,O
subside,0.32970237731933594,soon,B
suddenly,0.3670952618122101,soon,T
surely,0.339587926864624,soon,O
swiftly,0.5045028924942017,soon,T
tardy,0.34802231192588806,soon,T
thaw,0.32620370388031006,soon,O
then,0.4426102042198181,soon,B
thestrals,0.32909369468688965,soon,O
till,0.38093388080596924,soon,T
tomorrow,0.36522015929222107,soon,T
uneventful,0.3375433683395386,soon,O
unharmed,0.4473446011543274,soon,O
unscathed,0.3753322958946228,soon,O
until,0.41067859530448914,soon,T
usual,0.38244956731796265,soon,T
well,0.4148498475551605,soon,O
weu,0.4420158267021179,soon,O
when,0.41587477922439575,soon,T
whenever,0.3724810481071472,soon,T
wither,0.3391062915325165,soon,O
